"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"spiritista","Q112121932","ésotériste","Q16004492","occultiste","Q12797895","pseudo-scientifique","Q22082749","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL
"spiritista","Q112121932","ésotériste","Q16004492","occultiste","Q12797895","pseudo-scientifique","Q22082749","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL
"spiritista","Q112121932","ésotériste","Q16004492","occultiste","Q12797895","pseudo-scientifique","Q22082749","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"spiritista","Q112121932","ésotériste","Q16004492","occultiste","Q12797895","pseudo-scientifique","Q22082749","charlatan","Q1430956",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"spiritista","Q112121932","ésotériste","Q16004492","occultiste","Q12797895","pseudo-scientifique","Q22082749",NULL,"Q12737077",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sokol","Q112122383","athlète","Q2066131","personnalité liée au sport","Q50995749",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Serbian studies scholar","Q112122610","slaviste","Q15976341",NULL,"Q17135920",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Serbian studies scholar","Q112122610","slaviste","Q15976341","modern philologist","Q110038490","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187",NULL,"Q58635633",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187",NULL,"Q108289407",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio reporter","Q112122628","reporter","Q42909","journaliste","Q1930187","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio pundit","Q112122634","polémiste","Q1642960","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio pundit","Q112122634","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio pundit","Q112122634","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"radio pundit","Q112122634","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"revision physician","Q112125610","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"revision physician","Q112125610","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"job coach","Q112125625","formateur","Q3077353",NULL,"Q21012419",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"police instructor","Q112129192",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"care worker","Q112129323","domestique","Q54128","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"care worker","Q112129323","domestique","Q54128","domestic worker","Q464705","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"care worker","Q112129323","domestique","Q54128",NULL,"Q108290509",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hydrotherapist","Q112130227","thérapeute alternatif","Q29881694","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hydrotherapist","Q112130227","thérapeute alternatif","Q29881694","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hydrotherapist","Q112130227","thérapeute alternatif","Q29881694",NULL,"Q1468920",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hydrotherapist","Q112130227","thérapeute alternatif","Q29881694","guérisseur","Q2518689","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hydrotherapist","Q112130227","thérapeute alternatif","Q29881694","guérisseur","Q2518689","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"macedonist","Q112130381","slaviste","Q15976341",NULL,"Q17135920",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"macedonist","Q112130381","slaviste","Q15976341","modern philologist","Q110038490","philologue","Q13418253","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"myslivec","Q112130421","chasseur ou chasseresse","Q1714828","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"myslivec","Q112130421","chasseur ou chasseresse","Q1714828",NULL,"Q29017578",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"myslivec","Q112130421","chasseur ou chasseresse","Q1714828",NULL,"Q27443",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"air rescuer","Q112131878","sauveteur","Q17126809","travailleur manuel","Q33394058","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"air rescuer","Q112131878","sauveteur","Q17126809","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"air rescuer","Q112131878","sauveteur","Q17126809","travailleur manuel","Q33394058","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"jordbruksarbetare","Q112132391",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"trämassearbetare","Q112133205",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"weapons designer","Q112133923","ingénieur design","Q1779650","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"digger","Q1121576","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"digger","Q1121576","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"digger","Q1121576","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"skohandlare","Q112160329",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"paratriathlete","Q112167764",NULL,"Q542",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"agent voyer","Q112175492",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"socialinspektör","Q112182430",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sociologue de l'éducation","Q112189313","sociologue","Q2306091","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sociologue de l'éducation","Q112189313","sociologue","Q2306091","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"sociologue de l'éducation","Q112189313","sociologue","Q2306091","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"sociologue de l'éducation","Q112189313","sociologue","Q2306091","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"sociologue de l'éducation","Q112189313","sociologue","Q2306091","chercheur ou chercheuse en sciences sociales","Q15319501","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Alexander Technique Therapist","Q112189993","thérapeute","Q2419397",NULL,"Q55071047",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"receveur des postes","Q112234369",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"engagisme","Q1122364","domestique","Q54128","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"engagisme","Q1122364","domestique","Q54128","domestic worker","Q464705","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"engagisme","Q1122364","domestique","Q54128",NULL,"Q108290509",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"communication teacher","Q112240529","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"communication teacher","Q112240529","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"revisionsdirektör","Q112240550",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"islamic fundamentalist","Q112265978","musulman ou musulmane","Q47740",NULL,"Q3071477",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"islamic fundamentalist","Q112265978","musulman ou musulmane","Q47740",NULL,"Q99521706",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"islamic fundamentalist","Q112265978",NULL,"Q113996594",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"elementary school teacher","Q112282453","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144",NULL,"Q108284914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"elementary school teacher","Q112282453","enseignant ou enseignante","Q37226","éducateur ou éducatrice","Q974144","educational personnel","Q93918935","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"wood scientist","Q112296072","scientifique des matériaux","Q21329070",NULL,"Q17136179",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"krongjutare","Q112318857",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"light novelist","Q11236655","romancier ou romancière","Q6625963","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"light novelist","Q11236655","romancier ou romancière","Q6625963","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"light novelist","Q11236655","romancier ou romancière","Q6625963","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"racehorse owner and breeder","Q11239464","éleveur de chevaux","Q16000367",NULL,"Q110007257",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"racehorse owner and breeder","Q11239464","éleveur de chevaux","Q16000367","éleveur","Q1368409","profession agricole","Q19261760","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"racehorse owner and breeder","Q11239464","éleveur de chevaux","Q16000367","éleveur","Q1368409","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"racehorse owner and breeder","Q11239464","éleveur de chevaux","Q16000367","éleveur","Q1368409","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"racehorse owner and breeder","Q11239464","éleveur de chevaux","Q16000367","éleveur","Q1368409","profession agricole","Q19261760",NULL,"Q108290536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"racehorse owner and breeder","Q11239464","éleveur de chevaux","Q16000367","éleveur","Q1368409","profession agricole","Q19261760",NULL,"Q108289052",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bûcheron","Q1124183","travailleur forestier","Q12335817","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bûcheron","Q1124183","travailleur forestier","Q12335817",NULL,"Q108289052",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bûcheron","Q1124183","travailleur forestier","Q12335817",NULL,"Q4421",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bandit de grand chemin","Q11242506","hors-la-loi","Q254508","criminel ou criminelle","Q2159907",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bandit de grand chemin","Q11242506","hors-la-loi","Q254508","criminel ou criminelle","Q2159907",NULL,"Q1938980",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bandit de grand chemin","Q11242506","cambrioleur","Q10659189","criminel ou criminelle","Q2159907",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"bandit de grand chemin","Q11242506","cambrioleur","Q10659189","criminel ou criminelle","Q2159907",NULL,"Q1938980",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"UX design","Q11248500",NULL,"Q82604",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"rebelle","Q1125062","militant ou militante politique","Q11499147","militant ou militante","Q15253558",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"échographiste","Q11251722",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chercheur postdoctoral ou chercheuse postdoctorale","Q1125292","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chercheur postdoctoral ou chercheuse postdoctorale","Q1125292","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chercheur postdoctoral ou chercheuse postdoctorale","Q1125292","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chercheur postdoctoral ou chercheuse postdoctorale","Q1125292","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"industry historian","Q112568564","historien ou historienne","Q201788","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","escroc","Q10591707","délinquant","Q1184268","criminel ou criminelle","Q2159907",NULL,"Q57735705",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","escroc","Q10591707","délinquant","Q1184268","criminel ou criminelle","Q2159907",NULL,"Q1938980",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","polémiste","Q1642960","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","polémiste","Q1642960","critique","Q6430706","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187","professionnel des médias","Q15980804","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187",NULL,"Q58635633",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187",NULL,"Q108289407",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hoaxer","Q112570409","publiciste","Q6051619","journaliste","Q1930187","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","physicien ou physicienne","Q169470","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","physicien ou physicienne","Q169470","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","physicien ou physicienne","Q169470","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","physicien ou physicienne","Q169470","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physicien ou physicienne mathématique","Q112582386","physicien théoricien ou physicienne théoricienne","Q19350898","physicien ou physicienne","Q169470","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
